ANDHRA PRADESH,ADILABAD,2001,50,30
ANDHRA PRADESH,ANANTAPUR,2001,23,30
ANDHRA PRADESH,CHITTOOR,2001,27,34
ANDHRA PRADESH,CUDDAPAH,2001,20,20
ANDHRA PRADESH,EAST GODAVARI,2001,23,26
ANDHRA PRADESH,GUNTAKAL RLY.,2001,0,0
ANDHRA PRADESH,GUNTUR,2001,54,51
ANDHRA PRADESH,HYDERABAD CITY,2001,37,39
ANDHRA PRADESH,KARIMNAGAR,2001,56,49
ANDHRA PRADESH,KHAMMAM,2001,47,30
ANDHRA PRADESH,KRISHNA,2001,37,21
ANDHRA PRADESH,KURNOOL,2001,29,47
ANDHRA PRADESH,MAHABOOBNAGAR,2001,59,27
ANDHRA PRADESH,MEDAK,2001,35,20
ANDHRA PRADESH,NALGONDA,2001,35,19
ANDHRA PRADESH,NELLORE,2001,46,80
ANDHRA PRADESH,NIZAMABAD,2001,21,21
ANDHRA PRADESH,PRAKASHAM,2001,19,12
ANDHRA PRADESH,RANGA REDDY,2001,72,83
ANDHRA PRADESH,SECUNDERABAD RLY.,2001,0,0
ANDHRA PRADESH,SRIKAKULAM,2001,8,12
ANDHRA PRADESH,VIJAYAWADA,2001,25,48
ANDHRA PRADESH,VIJAYAWADA RLY.,2001,1,0
ANDHRA PRADESH,VISAKHA RURAL,2001,12,12
ANDHRA PRADESH,VISAKHAPATNAM,2001,13,6
ANDHRA PRADESH,VIZIANAGARAM,2001,8,2
ANDHRA PRADESH,WARANGAL,2001,53,25
ANDHRA PRADESH,WEST GODAVARI,2001,61,21
ANDHRA PRADESH,TOTAL,2001,871,765
ARUNACHAL PRADESH,CHANGLANG,2001,1,2
ARUNACHAL PRADESH,DIBANG VALLEY,2001,2,4
ARUNACHAL PRADESH,KAMENG EAST,2001,2,5
ARUNACHAL PRADESH,KAMENG WEST,2001,0,2
ARUNACHAL PRADESH,LOHIT,2001,2,6
ARUNACHAL PRADESH,PAPUM PARE,2001,9,5
ARUNACHAL PRADESH,SIANG EAST,2001,5,7
ARUNACHAL PRADESH,SIANG UPPER,2001,2,5
ARUNACHAL PRADESH,SIANG WEST,2001,4,10
ARUNACHAL PRADESH,SUBANSIRI LOWER,2001,2,5
ARUNACHAL PRADESH,SUBANSIRI UPPER,2001,2,1
ARUNACHAL PRADESH,TAWANG,2001,1,0
ARUNACHAL PRADESH,TIRAP,2001,1,3
ARUNACHAL PRADESH,TOTAL,2001,33,55
ASSAM,BARPETA,2001,28,88
ASSAM,BONGAIGAON,2001,20,21
ASSAM,C.I.D.,2001,0,0
ASSAM,CACHAR,2001,45,74
ASSAM,DARRANG,2001,48,47
ASSAM,DHEMAJI,2001,42,20
ASSAM,DHUBRI,2001,43,51
ASSAM,DIBRUGARH,2001,35,37
ASSAM,G.R.P.,2001,1,0
ASSAM,GOALPARA,2001,35,35
ASSAM,GOLAGHAT,2001,30,40
ASSAM,GUWAHATI CITY,2001,37,64
ASSAM,HAILAKANDI,2001,24,34
ASSAM,JORHAT,2001,42,28
ASSAM,KAMRUP,2001,21,65
ASSAM,KARBI ANGLONG,2001,5,15
ASSAM,KARIMGANJ,2001,33,8
ASSAM,KOKRAJHAR,2001,14,12
ASSAM,LAKHIMPUR,2001,64,62
ASSAM,MORIGAON,2001,23,37
ASSAM,N.C.HILLS,2001,2,4
ASSAM,NAGAON,2001,51,109
ASSAM,NALBARI,2001,30,27
ASSAM,R.P.O.,2001,3,0
ASSAM,SIBSAGAR,2001,47,64
ASSAM,SONITPUR,2001,53,80
ASSAM,TINSUKIA,2001,41,48
ASSAM,TOTAL,2001,817,1070
BIHAR,ARARIA,2001,93,13
BIHAR,ARWAL,2001,0,0
BIHAR,AURANGABAD,2001,16,4
BIHAR,BAGAHA,2001,25,6
BIHAR,BANKA,2001,34,10
BIHAR,BEGUSARAI,2001,13,7
BIHAR,BETTIAH,2001,20,23
BIHAR,BHABHUA,2001,10,12
BIHAR,BHAGALPUR,2001,35,9
BIHAR,BHOJPUR,2001,22,13
BIHAR,BUXAR,2001,8,1
BIHAR,DARBHANGA,2001,19,16
BIHAR,GAYA,2001,25,15
BIHAR,GOPALGANJ,2001,13,18
BIHAR,JAMALPUR RLY.,2001,1,0
BIHAR,JAMUI,2001,10,1
BIHAR,JEHANABAD,2001,6,5
BIHAR,KATIHAR,2001,51,20
BIHAR,KATIHAR RLY.,2001,0,1
BIHAR,KHAGARIA,2001,5,6
BIHAR,KISHANGANJ,2001,22,16
BIHAR,LAKHISARAI,2001,10,7
BIHAR,MADHEPURA,2001,11,15
BIHAR,MADHUBANI,2001,13,11
BIHAR,MOTIHARI,2001,44,35
BIHAR,MUNGER,2001,11,15
BIHAR,MUZAFFARPUR,2001,73,25
BIHAR,MUZAFFARPUR RLY.,2001,2,1
BIHAR,NALANDA,2001,40,12
BIHAR,NAUGACHIA,2001,7,9
BIHAR,NAWADAH,2001,15,1
BIHAR,PATNA,2001,27,11
BIHAR,PATNA RLY.,2001,1,1
BIHAR,PURNEA,2001,39,23
BIHAR,ROHTAS,2001,25,18
BIHAR,SAHARSA,2001,12,10
BIHAR,SAMASTIPUR,2001,19,29
BIHAR,SARAN,2001,20,15
BIHAR,SHEIKHPURA,2001,3,1
BIHAR,SHEOHAR,2001,11,7
BIHAR,SITAMARHI,2001,23,20
BIHAR,SIWAN,2001,4,26
BIHAR,SUPAUL,2001,30,2
BIHAR,VAISHALI,2001,20,28
BIHAR,TOTAL,2001,888,518
CHHATTISGARH,BALRAMPUR,2001,17,1
